RNA,Compartment,Count,AveragePrecision,ROCAUC,MatthewsCorrCoef,F1Score,Precision,Recall,Accuracy
miRNA,micro,710.0,0.6620609036943097,0.5244636332406858,0.30863214026737423,0.6037898363479759,0.6037898363479759,0.6037898363479759,0.6037898363479759
miRNA,macro,710.0,0.614521893928058,0.4617774646947996,0.1439844069778474,0.3789412930382094,0.8241582491582492,0.3639552820636371,0.6726959517657193
snRNA,Nucleus,2.0,0.41666666666666663,0.0,0.0,0.6666666666666666,0.5,1.0,0.5
snRNA,Exosome,4.0,NAN,NAN,0.0,1.0,1.0,1.0,1.0
snRNA,Cytosol,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
snRNA,Cytoplasm,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
snRNA,Ribosome,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
snRNA,Membrane,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
snRNA,Endoplasmic reticulum,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
snRNA,Microvesicle,4.0,NAN,NAN,0.0,1.0,1.0,1.0,1.0
snRNA,Mitochondrion,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
snRNA,micro,0.0,NAN,NAN,NAN,NAN,NAN,NAN,NAN
snRNA,macro,0.0,NAN,NAN,NAN,NAN,NAN,NAN,NAN
snoRNA,Nucleus,22.0,0.1392094299268854,0.09090909090909091,0.0,0.37288135593220334,0.22916666666666666,1.0,0.22916666666666666
snoRNA,Exosome,96.0,NAN,NAN,0.0,1.0,1.0,1.0,1.0
snoRNA,Cytosol,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
snoRNA,Cytoplasm,8.0,0.05438322640110965,0.15056818181818182,0.0,0.15384615384615385,0.08333333333333333,1.0,0.08333333333333333
snoRNA,Ribosome,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
snoRNA,Membrane,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
snoRNA,Endoplasmic reticulum,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
snoRNA,Microvesicle,96.0,NAN,NAN,0.0,1.0,1.0,1.0,1.0
snoRNA,Mitochondrion,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
snoRNA,micro,192.0,1.0,NAN,0.0,1.0,1.0,1.0,1.0
snoRNA,macro,192.0,1.0,NAN,0.0,1.0,1.0,1.0,1.15625
mRNA,Nucleus,2390.0,0.7834787895864445,0.6377742295155846,0.19804335022234765,0.59155672823219,0.8007142857142857,0.4690376569037657,0.5535044707239688
mRNA,Exosome,3439.0,0.9958690221541943,0.6797605200847423,0.05805417033407114,0.9368178324365872,0.9938030006523157,0.88601337598139,0.881453706374387
mRNA,Cytosol,469.0,0.13601775093713284,0.4747713827697498,0.01951490432306093,0.17728055077452667,0.14862914862914864,0.21961620469083157,0.7242572829535622
mRNA,Cytoplasm,1935.0,0.67670100681254,0.6435400516795866,0.21722343906722202,0.6197887715397443,0.6704750450992183,0.5762273901808785,0.6054225555235073
mRNA,Ribosome,1048.0,0.3230878572229242,0.5184768956953382,0.048144765572924464,0.24907521578298397,0.3519163763066202,0.19274809160305342,0.6486876261897895
mRNA,Membrane,650.0,0.321855771754458,0.6875230059255618,0.22444555947419995,0.4015406836783822,0.2922214435879467,0.6415384615384615,0.6414767810787424
mRNA,Endoplasmic reticulum,399.0,0.11572497295826187,0.4912574787686295,0.01915161551816972,0.035794183445190156,0.16666666666666666,0.020050125313283207,0.8756850302855494
mRNA,Microvesicle,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
mRNA,Mitochondrion,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
mRNA,micro,8395.0,0.8615146646678933,0.8626491903814408,0.40957610733305166,0.7208441496009999,0.7208441496009999,0.7208441496009999,0.7208441496009999
mRNA,macro,8395.0,0.4460056941022359,0.5815939187932677,0.13076296741866597,0.3986775323916434,0.4589918202594973,0.40483398600513093,0.8217479088549178
