RNA,Compartment,AveragePrecision,ROCAUC,MatthewsCorrCoef,F1Score,Precision,Recall,Accuracy
snRNA,Mitochondrion,NAN,NAN,0.0,0.0,0.0,0.0,0.0
snRNA,micro,NAN,NAN,0.0,0.2777777777777778,0.2777777777777778,0.2777777777777778,0.2777777777777778
snRNA,macro,NAN,NAN,0.0,0.2962962962962963,0.2777777777777778,0.3333333333333333,0.2777777777777778
snoRNA,Nucleus,0.19772940546472656,0.42813267813267813,0.0,0.37288135593220334,0.22916666666666666,1.0,0.22916666666666666
snoRNA,Exosome,NAN,NAN,0.0,1.0,1.0,1.0,1.0
snoRNA,Cytosol,NAN,NAN,0.0,0.0,0.0,0.0,0.0
snoRNA,Cytoplasm,0.10966519691355117,0.5596590909090908,0.0,0.15384615384615385,0.08333333333333333,1.0,0.08333333333333333
snoRNA,Ribosome,NAN,NAN,0.0,0.0,0.0,0.0,0.0
snoRNA,Membrane,NAN,NAN,0.0,0.0,0.0,0.0,0.0
snoRNA,Endoplasmic reticulum,NAN,NAN,0.0,0.0,0.0,0.0,0.0
snoRNA,Microvesicle,NAN,NAN,0.0,1.0,1.0,1.0,1.0
snoRNA,Mitochondrion,NAN,NAN,0.0,0.0,0.0,0.0,0.0
snoRNA,micro,NAN,NAN,0.0,0.2569444444444444,0.2569444444444444,0.2569444444444444,0.2569444444444444
snoRNA,macro,NAN,NAN,0.0,0.2807475010864841,0.2569444444444444,0.4444444444444444,0.2569444444444444
mRNA,Nucleus,0.7995844198202702,0.6535526003970428,0.2141065529666994,0.670187229956793,0.786036036036036,0.5841004184100418,0.603691952696856
mRNA,Exosome,0.9957875865299057,0.6748016449964691,0.06353195154747912,0.9320358356502935,0.9940691927512356,0.8772899098575168,0.8730891260455725
mRNA,Cytosol,0.10104433749387347,0.37333275488563095,0.022314136364399748,0.2389808917197452,0.13570601851851852,1.0,0.13844822613210267
mRNA,Cytoplasm,0.6994634304149873,0.6608965666133679,0.23391309594433837,0.678880911116613,0.651615969581749,0.7085271317829457,0.6259013556388808
mRNA,Ribosome,0.35518215540895737,0.5707605817810022,0.09522438878577345,0.40748271655144375,0.3550673281360737,0.4780534351145038,0.57975194692818
mRNA,Membrane,0.24243019074841723,0.5577485595696459,0.09120515856085909,0.12690355329949238,0.36231884057971014,0.07692307692307693,0.8015575425439861
mRNA,Endoplasmic reticulum,0.10964954706692343,0.4717179193093555,0.03108998866347229,0.2081045751633987,0.11617046117921774,0.9974937343358395,0.1263340063455437
mRNA,Microvesicle,NAN,NAN,0.0,0.0,0.0,0.0,0.0
mRNA,Mitochondrion,NAN,NAN,0.0,0.0,0.0,0.0,0.0
mRNA,micro,NAN,NAN,0.0,0.33105791109829186,0.33105791109829186,0.33105791109829186,0.33105791109829186
mRNA,macro,NAN,NAN,0.08348725253700238,0.41702072333521273,0.33105791109829186,0.7777777777777778,0.4165304618145691
