RNA,Compartment,Count,AveragePrecision,ROCAUC,MatthewsCorrCoef,F1Score,Precision,Recall,Accuracy
snoRNA,Ribosome,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
snoRNA,Membrane,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
snoRNA,Endoplasmic reticulum,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
snoRNA,Microvesicle,96.0,NAN,NAN,0.0,1.0,1.0,1.0,1.0
snoRNA,Mitochondrion,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
snoRNA,micro,192.0,1.0,NAN,0.0,1.0,1.0,1.0,1.0
snoRNA,macro,192.0,1.0,NAN,0.0,1.0,1.0,1.0,1.15625
mRNA,Nucleus,2390.0,0.8584973670662557,0.73621480713123,0.3183388027014533,0.7772309009201797,0.7954445904511608,0.7598326359832636,0.6997404095760023
mRNA,Exosome,3439.0,0.9963092716275932,0.6949694678685664,0.05556456348148204,0.8474123539232054,0.9949039592316739,0.7380052340796743,0.7363715027401212
mRNA,Cytosol,469.0,0.1675590334289263,0.5867330174629568,0.1137298012959247,0.27405764966740576,0.17301231802911535,0.6588486140724946,0.5278338621286415
mRNA,Cytoplasm,1935.0,0.7632981972039552,0.7197910552485816,0.31909539801823994,0.6322079474155959,0.7492917847025495,0.5467700258397933,0.6449379867320449
mRNA,Ribosome,1048.0,0.46547892948657354,0.6934170955760535,0.2614938873378413,0.5243362831858407,0.42728365384615385,0.6784351145038168,0.6279203922699741
mRNA,Membrane,650.0,0.425968152585273,0.7329909068567215,0.3021975332629208,0.4489003880983182,0.3872767857142857,0.5338461538461539,0.7542543986155177
mRNA,Endoplasmic reticulum,399.0,0.14228119534970235,0.5618577081556564,0.0661230100271167,0.22180731889469754,0.1303203159280386,0.7443609022556391,0.39890395154312086
mRNA,Microvesicle,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
mRNA,Mitochondrion,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
mRNA,micro,8395.0,0.8791661439353895,0.8826326451287153,0.2745111187812644,0.6241707528122296,0.6241707528122296,0.6241707528122296,0.6241707528122296
mRNA,macro,8395.0,0.5093489915907207,0.6676971671751976,0.23942383268749642,0.5156241491149411,0.48470693720007135,0.6855547757901738,0.7316604172675705
